No_Radicacion;Proceso;FechaCreacion;EsRepresa;Tramite;TipoLiquidacion;Instancia;TiemposPublicos;TipoDoc;CodigoDane;TipoDeSolicitante;Origen;Proceso_Entrada;Oficina;EsFortalecimiento;TipoRadicado;Grupotrabajo;Salarioprom;Target;salariosMin
2023_1015493_2;2;45002;0;30;2;5;0;1;76001;18;4;5;;0;1;1;;MANUAL;19
2023_1101833_2;2;45000;0;25;2;5;0;1;44001;6;4;5;;0;1;1;;MANUAL;19
2022_17557829_2;2;44995;0;25;2;5;0;1;68547;6;4;5;;0;1;1;;MANUAL;19
2023_2866859;2;44979;0;10;1;1;1;1;;35;1;1;84;1;2;2;;MANUAL;20
2023_261513_2;2;45012;0;25;1;5;0;1;76001;1;4;5;;0;1;1;;MANUAL;20
2023_1024888_2;2;45008;0;25;1;5;0;1;52001;1;4;5;;0;1;1;;MANUAL;20
2023_664890_2;2;44995;0;25;2;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;20
2023_4030799;2;45000;0;15;1;1;1;1;;31;1;1;9;1;2;2;;MANUAL;20
2023_4325552;2;45007;0;8;1;1;0;1;;7;1;1;12;1;2;2;;MANUAL;21
2023_884049_2;2;44995;0;32;1;5;0;1;47258;11;4;5;;0;1;1;;MANUAL;21
2022_17819804_2;2;45009;0;36;1;5;0;1;5615;18;4;5;;0;1;1;;MANUAL;21
2023_1462367_2;2;45002;0;25;1;5;0;1;5001;1;4;5;;0;1;1;;MANUAL;21
2023_235604_2;2;45026;0;21;1;5;0;1;23660;11;4;5;;0;2;1;;MANUAL;21
2023_132046_2;2;45007;0;25;2;5;0;1;47001;6;4;5;;0;1;1;;MANUAL;21
2023_1006030_2;2;45008;0;23;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;21
2023_1071169_2;2;45002;0;25;2;5;0;1;5266;1;4;5;;0;1;1;;MANUAL;22
2022_16120348_2;2;44994;0;25;1;5;0;1;8001;6;4;5;;0;1;1;;MANUAL;22
2023_1192963_2;2;45008;0;30;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;22
2023_3902196;2;44998;0;21;1;7;0;1;;18;1;1;64;1;1;1;;MANUAL;22
2023_953582_2;2;45008;0;25;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;22
2022_16372533_2;2;45008;0;30;1;5;0;1;8001;18;4;5;;0;1;1;;MANUAL;22
2023_235209;2;44931;0;15;1;1;1;1;;5;1;1;70;1;1;2;;MANUAL;23
2023_1118314_2;2;45013;0;25;1;5;0;1;25320;17;4;5;;0;1;1;;MANUAL;23
2023_1035683_2;2;45016;0;25;1;5;0;1;11001;6;4;5;;0;1;1;;MANUAL;23
2023_1493426_2;2;44992;0;32;1;5;0;1;11001;11;4;5;;0;1;1;;MANUAL;23
2023_174630_2;2;45014;0;30;1;5;0;1;41001;6;4;5;;0;1;1;;MANUAL;23
2023_508958_2;2;44992;0;25;1;5;0;1;76520;1;4;5;;0;1;1;;MANUAL;24
2023_1168460_2;2;45002;0;25;1;5;0;1;54001;1;4;5;;0;1;1;;MANUAL;24
2023_567282_2;2;45008;0;30;1;5;0;1;5088;6;4;5;;0;1;1;;MANUAL;24
2022_15247166_2;2;44993;0;25;2;5;0;1;25899;1;4;5;;0;1;1;;MANUAL;24
2023_1498814_2;2;45012;0;25;2;5;0;1;76001;6;4;5;;0;1;1;;MANUAL;24
2022_18091657_2;2;44998;0;23;1;5;0;1;66001;6;4;5;;0;1;1;;MANUAL;24
2023_2927544_2;2;44994;0;25;1;5;0;1;25754;1;4;5;;0;1;1;;MANUAL;25
2023_1487175_2;2;45009;0;35;2;5;0;1;20001;6;4;5;;0;1;3;;MANUAL;25
2023_131900_2;2;45009;0;25;2;5;0;1;25307;1;4;5;;0;1;1;;MANUAL;25
2023_4820019;2;45015;0;30;1;2;0;1;;1;1;1;24;1;2;2;;MANUAL;25
2023_546568;2;44937;0;15;1;1;1;1;;5;1;1;25;1;1;2;;MANUAL;25
2022_18053369_2;2;45006;0;25;2;5;0;1;5360;6;4;5;;0;1;1;;MANUAL;25
2022_18770273_2;2;44993;0;23;1;5;0;1;11001;6;4;5;;0;1;1;;MANUAL;1
2022_16919336_2;2;45015;0;25;2;5;0;1;44001;6;4;5;;0;1;1;;MANUAL;1
2022_14145755_2;2;45014;0;25;1;5;0;1;8001;1;4;5;;0;1;1;;MANUAL;1
2022_11719631_2;2;44998;0;35;2;5;0;1;25183;1;4;5;;0;1;3;;MANUAL;1
2023_1157387_2;2;45013;0;25;2;5;0;1;47001;6;4;5;;0;1;1;;MANUAL;1
2022_17344027_2;2;44998;0;25;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;1
2023_1485986_2;2;45009;0;25;1;5;0;1;11001;6;4;5;;0;1;1;;MANUAL;2
2023_53328_2;2;44994;0;25;1;5;0;1;11001;6;4;5;;0;1;1;;MANUAL;2
2023_351870_2;2;45008;0;25;1;5;0;1;5266;17;4;5;;0;1;1;;MANUAL;2
2022_17161334_2;2;45002;0;25;2;5;0;1;68001;1;4;5;;0;1;1;;MANUAL;2
2023_132389_2;2;45008;0;25;1;5;0;1;13001;1;4;5;;0;1;1;;MANUAL;2
2022_17230578_2;2;45001;0;25;1;5;0;1;13001;1;4;5;;0;1;1;;MANUAL;3
2023_1253374_2;2;45000;0;30;1;5;0;1;25754;1;4;5;;0;1;1;;MANUAL;3
2023_1242997_2;2;45000;0;25;1;5;0;1;47001;6;4;5;;0;1;1;;MANUAL;3
2023_893863_2;2;44995;0;25;1;5;0;1;76001;1;4;5;;0;1;1;;MANUAL;3
2023_1049341_2;2;44998;0;23;2;5;0;1;85001;18;4;5;;0;1;1;;MANUAL;3
2023_854648_2;2;44995;0;25;1;5;0;1;73001;1;4;5;;0;1;1;;MANUAL;4
2022_14606381_2;2;45014;0;25;1;5;0;1;11001;6;4;5;;0;1;1;;MANUAL;4
2023_1496702_2;2;45007;0;28;1;5;0;1;68001;6;4;5;;0;1;1;;MANUAL;4
2023_1187237_2;2;44999;0;25;2;5;0;1;8758;1;4;5;;0;1;1;;MANUAL;4
2023_936318_2;2;44988;0;21;1;5;0;1;52001;11;4;5;;0;1;1;;MANUAL;4
2023_1247591_2;2;45006;0;21;1;5;0;1;15759;11;4;5;;0;1;1;;MANUAL;4
2022_16373232_2;2;44988;0;36;1;5;0;1;11001;6;4;5;;0;1;1;;MANUAL;4
2023_786097_2;2;44992;0;25;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;5
2023_3017810_2;2;45014;0;25;1;5;0;1;5045;1;4;5;;0;1;1;;MANUAL;5
2022_18387296_2;2;45000;0;25;1;5;0;1;11001;6;4;5;;0;1;1;;MANUAL;5
2023_246194;2;44931;0;15;1;1;1;1;;5;1;1;70;1;1;2;;MANUAL;5
2023_785254_2;2;45000;0;25;1;5;0;1;13001;17;4;5;;0;1;1;;MANUAL;6
2022_16500968_2;2;44991;0;23;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;6
2023_1148351;2;44950;0;15;1;1;1;1;;5;1;1;47;1;1;2;;MANUAL;6
2022_14362629_2;2;45014;0;14;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;6
2022_18631115_2;2;45002;0;22;1;5;0;1;41001;18;4;5;;0;1;1;;MANUAL;6
2023_724091_2;2;44999;0;25;1;5;0;1;54518;1;4;5;;0;1;1;;MANUAL;6
2022_17705192_2;2;44992;0;25;1;5;0;1;5360;1;4;5;;0;1;1;;MANUAL;7
2023_1302311_2;2;45014;0;25;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;7
2023_414848;2;44936;0;15;1;1;1;1;;5;1;1;64;1;1;2;;MANUAL;7
2023_1069365_2;2;45013;0;25;2;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;7
2022_15690127_2;2;44992;0;17;2;5;0;1;76001;6;4;5;;0;1;1;;MANUAL;7
2022_15161378;2;44852;0;15;1;1;1;1;;5;1;1;70;1;1;2;;MANUAL;7
2023_215692_2;2;45002;0;36;2;5;0;1;19845;11;4;5;;0;1;1;;MANUAL;8
2022_13432646_2;2;45016;0;25;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;8
2023_251199_2;2;44995;0;25;2;5;0;1;70001;6;4;5;;0;1;1;;MANUAL;8
2023_119850_2;2;45016;0;36;1;5;0;1;73443;6;4;5;;0;1;1;;MANUAL;8
2022_18699459_2;2;44999;0;32;1;5;0;1;8638;6;4;5;;0;1;1;;MANUAL;8
2023_910060_2;2;45013;0;25;1;5;0;1;76520;18;4;5;;0;1;1;;MANUAL;8
2022_18121245_2;2;44989;0;25;2;5;0;1;11001;6;4;5;;0;1;1;;MANUAL;9
2022_17554748_2;2;45009;0;25;1;5;0;1;73001;6;4;5;;0;1;1;;MANUAL;9
2023_678566_2;2;45012;0;25;2;5;0;1;15001;6;4;5;;0;1;1;;MANUAL;9
2023_278176_2;2;45014;0;23;1;5;0;1;76001;6;4;5;;0;1;1;;MANUAL;9
2022_16117244_2;2;44988;0;25;1;5;0;1;73268;1;4;5;;0;1;1;;MANUAL;9
2022_16535283;2;44875;0;15;1;1;1;1;;32;1;1;6;1;1;2;;MANUAL;10
2023_1496135_2;2;44994;0;24;1;5;0;1;5001;6;4;5;;0;1;1;;MANUAL;10
2022_17020973_2;2;45006;0;21;1;5;0;1;5615;11;4;5;;0;1;1;;MANUAL;10
2022_18104909_2;2;44994;0;25;2;5;0;1;47001;6;4;5;;0;1;1;;MANUAL;10
2022_16743651;2;44880;0;15;1;1;1;1;;5;1;1;34;1;1;2;;MANUAL;10
2023_1328276_2;2;45001;0;32;1;5;0;1;66001;6;4;5;;0;1;1;;MANUAL;11
2023_1034331_2;2;45008;0;25;1;5;0;1;76111;1;4;5;;0;1;1;;MANUAL;11
2023_2874085;2;44979;0;10;1;1;0;1;;12;1;1;80;1;2;2;;MANUAL;11
2022_18763427_2;2;45016;0;32;1;5;0;1;73001;11;4;5;;0;1;1;;MANUAL;11
2023_3017666;2;44981;0;15;1;1;1;1;;5;1;1;32;1;2;2;;MANUAL;11
2023_211593_2;2;45013;0;25;2;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;11
2023_1482037_2;2;44998;0;25;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;12
2023_39384;2;44928;0;15;1;1;1;1;;5;1;1;81;1;1;2;;MANUAL;12
2023_1148696_2;2;45016;0;21;1;5;0;1;5001;18;4;5;;0;1;1;;MANUAL;12
2023_1467841_2;2;44993;0;10;2;5;0;1;52001;14;4;5;;0;1;1;;MANUAL;12
2022_18497504;2;44911;0;15;1;1;1;1;;5;1;1;11;1;1;2;;MANUAL;12
2022_14768950_2;2;44998;0;36;1;5;0;1;76001;11;4;5;;0;1;1;;MANUAL;13
2023_52207_2;2;45002;0;30;2;5;0;1;5615;1;4;5;;0;1;1;;MANUAL;13
2023_1690280_2;2;44999;0;30;1;5;0;1;5266;6;4;5;;0;1;1;;MANUAL;13
2022_13510332_2;2;45014;0;25;1;5;0;1;13001;17;4;5;;0;1;1;;MANUAL;13
2023_4808035;2;45015;0;23;1;5;0;1;;1;1;1;28;1;2;1;;MANUAL;13
2023_2211225_2;2;45026;0;25;2;5;0;1;76001;17;4;5;;0;2;1;;MANUAL;13
2023_1077484_2;2;45012;0;30;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;14
2022_17868717_2;2;45012;0;25;1;5;0;1;5001;6;4;5;;0;1;1;;MANUAL;14
2022_18172196_2;2;44999;0;23;1;5;0;1;5001;1;4;5;;0;1;1;;MANUAL;14
2023_166084_2;2;45015;0;29;2;5;0;1;20001;1;4;5;;0;1;1;;MANUAL;14
2023_1406574_2;2;44988;0;25;1;5;0;1;70215;6;4;5;;0;1;1;;MANUAL;14
2023_1255863_2;2;45007;0;32;1;5;0;1;25645;11;4;5;;0;1;1;;MANUAL;14
2023_1390825_2;2;45013;0;25;1;5;0;1;11001;6;4;5;;0;1;1;;MANUAL;15
2023_4676942;2;45013;0;10;1;1;0;1;;8;1;1;13;1;2;2;;MANUAL;15
2023_449287_2;2;44994;0;25;2;5;0;1;11001;17;4;5;;0;1;1;;MANUAL;15
2023_4631869;2;45012;0;15;1;1;1;1;;5;1;1;22;1;2;2;;MANUAL;15
2022_16465196_2;2;44999;0;25;1;5;0;1;5001;6;4;5;;0;1;1;;MANUAL;15
2022_18723226_2;2;45015;0;23;1;5;0;1;52838;18;4;5;;0;1;1;;MANUAL;15
2023_253466;2;44931;0;15;1;1;1;1;;5;1;1;70;1;1;2;;MANUAL;16
2023_4520266;2;45009;0;8;1;1;0;1;;3;1;1;64;1;2;2;;MANUAL;16
2023_4304980;2;45006;0;15;1;1;1;1;;5;1;1;70;1;2;2;;MANUAL;16
2023_243900_2;2;44994;0;30;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;16
2023_540939_2;2;45013;0;36;1;5;0;1;11001;11;4;5;;0;1;1;;MANUAL;16
2023_3827781;2;44995;0;2;1;1;0;1;;1;1;1;54;1;1;2;;MANUAL;16
2023_22822_2;2;45009;0;30;2;5;0;1;5001;1;4;5;;0;1;1;;MANUAL;16
2022_18807861_2;2;45007;0;25;1;5;0;1;5360;1;4;5;;0;1;1;;MANUAL;17
2023_591270;2;44938;0;15;1;1;1;1;;32;1;1;62;1;1;2;;MANUAL;17
2023_3979392;2;44999;0;25;1;2;0;1;;1;1;1;16;1;2;2;;MANUAL;17
2023_46140;2;44928;0;15;1;1;1;1;;5;1;1;70;1;1;2;;MANUAL;17
2023_668100_2;2;44991;0;25;1;5;0;1;11001;18;4;5;;0;1;1;;MANUAL;17
2023_1255213_2;2;45006;0;21;1;5;0;1;20001;11;4;5;;0;1;1;;MANUAL;17
2023_4269962_2;2;45012;0;36;1;5;0;1;5001;6;4;5;;0;1;1;;MANUAL;18
2023_974445_2;2;45012;0;25;1;5;0;1;11001;18;4;5;;0;1;1;;MANUAL;18
2023_4308377;2;45006;0;15;1;1;1;1;;5;1;1;70;1;2;2;;MANUAL;18
2022_17856556;2;44897;0;15;1;1;1;1;;5;1;1;15;1;1;2;;MANUAL;18
2023_871745_2;2;45009;0;25;2;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;18
2022_12771237_2;2;44993;0;25;1;5;0;1;11001;6;4;5;;0;1;1;;MANUAL;19
2022_18623212_2;2;44998;0;25;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;19
2023_269614_2;2;45013;0;32;1;5;0;1;68276;11;4;5;;0;1;1;;MANUAL;19
2023_2706502_2;2;45013;0;23;2;5;0;1;68001;6;4;5;;0;1;1;;MANUAL;19
2023_196991_2;2;44991;0;25;1;5;0;1;47001;6;4;5;;0;1;1;;MANUAL;19
2022_16345917_2;2;44991;0;35;2;5;0;1;41551;17;4;5;;0;1;3;;MANUAL;19
2023_453236_2;2;45013;0;25;2;5;0;1;23001;6;4;5;;0;1;1;;MANUAL;20
2023_615018_2;2;45012;0;32;1;5;0;1;5001;11;4;5;;0;1;1;;MANUAL;20
2023_1137429_2;2;45002;0;25;1;5;0;1;19001;1;4;5;;0;1;1;;MANUAL;20
2022_18877089_2;2;45016;0;25;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;20
2023_66414_2;2;45006;0;25;2;5;0;1;15001;6;4;5;;0;1;1;;MANUAL;20
2023_165779_2;2;45008;0;25;2;5;0;1;68432;1;4;5;;0;1;1;;MANUAL;21
2023_975048_2;2;44992;0;30;2;5;0;1;68001;1;4;5;;0;1;1;;MANUAL;21
2023_828246_2;2;44992;0;30;2;5;0;1;76001;6;4;5;;0;1;1;;MANUAL;21
2023_1030737_2;2;44998;0;25;1;5;0;1;85001;1;4;5;;0;1;1;;MANUAL;21
2023_1038875_2;2;45007;0;32;1;5;0;1;5615;18;4;5;;0;1;1;;MANUAL;21
2022_17964408_2;2;45002;0;23;2;5;0;1;11001;18;4;5;;0;1;1;;MANUAL;21
2022_17869523_2;2;45000;0;25;1;5;0;1;15001;1;4;5;;0;1;1;;MANUAL;21
2023_4463602_9_2;2;45009;0;10;1;5;0;1;17042;12;4;5;1;0;1;1;;MANUAL;22
2023_52039_2;2;44993;0;25;1;5;0;1;17001;18;4;5;;0;1;1;;MANUAL;22
2023_419918_2;2;45009;0;30;1;5;0;1;73001;6;4;5;;0;1;1;;MANUAL;22
2023_974075;2;44945;0;15;1;1;1;1;;32;1;1;12;1;1;2;;MANUAL;22
2022_16622980_2;2;44993;0;21;1;5;0;1;66001;18;4;5;;0;1;1;;MANUAL;22
2023_826014_2;2;45016;0;23;2;5;0;1;76001;1;4;5;;0;1;1;;MANUAL;22
2023_904956_2;2;45001;0;25;2;5;0;1;5001;6;4;5;;0;1;1;;MANUAL;23
2022_13361291_2;2;44988;0;25;1;5;0;1;8001;18;4;5;;0;1;1;;MANUAL;23
2023_41142_2;2;44994;0;32;1;5;0;1;76001;6;4;5;;0;1;1;;MANUAL;23
2022_18334631_2;2;45013;0;21;1;5;0;1;11001;6;4;5;;0;1;1;;MANUAL;23
2022_16374795_2;2;45006;0;25;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;23
2023_4429421;2;45008;0;14;2;1;0;1;;1;1;1;36;1;2;2;;MANUAL;24
2023_2791771;2;44978;0;38;1;1;0;1;;12;1;1;19;1;2;2;;MANUAL;24
2022_16361112_2;2;45008;0;14;2;5;0;1;5001;1;4;5;;0;1;1;;MANUAL;24
2023_792504;2;44943;0;15;1;1;1;1;;5;1;1;70;1;1;2;;MANUAL;24
2022_17864717_2;2;45006;0;25;2;5;0;1;5001;1;4;5;;0;1;1;;MANUAL;24
2023_1479580_2;2;45014;0;23;2;5;0;1;68377;1;4;5;;0;1;1;;MANUAL;24
2023_1020455_2;2;44999;0;30;1;5;0;1;52001;1;4;5;;0;1;1;;MANUAL;25
2023_1251535_2;2;45013;0;25;1;5;0;1;13001;6;4;5;;0;1;1;;MANUAL;25
2022_18297095_2;2;44995;0;32;2;5;0;1;76001;6;4;5;;0;1;1;;MANUAL;25
2023_234295;2;44931;0;15;1;1;1;1;;5;1;1;70;1;1;2;;MANUAL;25
2023_35873_2;2;45012;0;25;1;5;0;1;41001;6;4;5;;0;1;1;;MANUAL;25
2022_17975468_2;2;44988;0;25;2;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;25
2023_952573_2;2;44994;0;25;2;5;0;1;47001;6;4;5;;0;1;1;;MANUAL;1
2023_66162_2;2;44993;0;32;2;5;0;1;76111;6;4;5;;0;1;1;;MANUAL;1
2023_1129999_2;2;44998;0;36;1;5;0;1;63001;6;4;5;;0;1;1;;MANUAL;1
2023_268306_2;2;44993;0;25;1;5;0;1;5088;17;4;5;;0;1;1;;MANUAL;1
2022_18758156_2;2;45014;0;25;2;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;1
2023_574317;2;44938;0;15;1;1;1;1;;5;1;1;70;1;1;2;;MANUAL;1
2023_584862;2;44938;0;15;1;1;1;1;;5;1;1;23;1;1;2;;MANUAL;2
2022_17434475;2;44890;0;15;1;1;1;1;;5;1;1;27;1;1;2;;MANUAL;2
2023_1402760_2;2;45015;0;35;1;5;0;1;20770;6;4;5;;0;1;3;;MANUAL;2
2022_14566826;2;44841;0;15;1;1;1;1;;5;1;1;70;1;1;2;;MANUAL;2
2023_1163922_2;2;44993;0;36;2;5;0;1;52001;11;4;5;;0;1;1;;MANUAL;2
2022_15413724_2;2;44998;0;25;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;3
2023_796628_2;2;45007;0;25;1;5;0;1;13001;1;4;5;;0;1;1;;MANUAL;3
2023_969315_2;2;44994;0;25;1;5;0;1;11001;6;4;5;;0;1;1;;MANUAL;3
2023_1252789_2;2;44993;0;36;2;5;0;1;25899;6;4;5;;0;1;1;;MANUAL;3
2022_15263198_2;2;44991;0;25;1;5;0;1;52001;18;4;5;;0;1;1;;MANUAL;3
2023_1491696_2;2;45012;0;25;2;5;0;1;76001;1;4;5;;0;1;1;;MANUAL;4
2022_18695474_2;2;45016;0;30;1;5;0;1;20001;6;4;5;;0;1;1;;MANUAL;4
2022_17839575;2;44897;0;15;1;1;1;1;;5;1;1;70;1;1;2;;MANUAL;4
2023_875143_2;2;45006;0;25;2;5;0;1;5001;17;4;5;;0;1;1;;MANUAL;4
2022_14981559_2;2;45012;0;25;1;5;0;1;5001;6;4;5;;0;1;1;;MANUAL;4
202371637143_5_2;2;45016;1;8;1;5;0;1;5266;;4;5;74;0;1;1;;MANUAL;4
2022_15034807_2;2;45013;0;25;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;4
2023_1354718_2;2;44993;0;25;1;5;0;1;5001;1;4;5;;0;1;1;;MANUAL;5
2023_1243578_2;2;44991;0;25;1;5;0;1;5001;1;4;5;;0;1;1;;MANUAL;5
2023_1417332_2;2;45008;0;25;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;5
2023_526644_2;2;45008;0;25;1;5;0;1;54001;1;4;5;;0;1;1;;MANUAL;5
2023_487903_2;2;45007;0;25;2;5;0;1;11001;6;4;5;;0;1;1;;MANUAL;6
2023_233955_2;2;44993;0;25;1;5;0;1;5001;1;4;5;;0;1;1;;MANUAL;6
2023_447584_2;2;45009;0;36;2;5;0;1;11001;6;4;5;;0;1;1;;MANUAL;6
2023_1372606_2;2;45014;0;21;1;5;0;1;63001;18;4;5;;0;1;1;;MANUAL;6
2023_1407746_2;2;45016;0;25;2;5;0;1;19573;1;4;5;;0;1;1;;MANUAL;6
2022_18353278_2;2;44989;0;21;1;5;0;1;11001;18;4;5;;0;1;1;;MANUAL;6
2023_136160;2;44929;0;15;1;1;1;1;;31;1;1;40;1;1;2;;MANUAL;7
2023_520747_2;2;44998;0;35;1;5;0;1;76364;1;4;5;;0;1;3;;MANUAL;7
2022_13012389_2;2;45015;0;25;1;5;0;1;5001;1;4;5;;0;1;1;;MANUAL;7
2023_942636_2;2;45008;0;32;1;5;0;1;81001;11;4;5;;0;1;1;;MANUAL;7
2023_3730854;2;44994;0;18;1;1;1;1;;5;1;1;11;1;2;3;;MANUAL;7
2023_1193363_2;2;45001;0;25;2;5;0;1;66170;6;4;5;;0;1;1;;MANUAL;7
2023_1135995_2;2;45015;0;30;2;5;0;1;76616;17;4;5;;0;1;1;;MANUAL;8
2023_38081_2;2;45012;0;25;2;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;8
2023_4590717;2;45012;0;8;1;1;0;1;;3;1;1;10;1;2;2;;MANUAL;8
2022_18309369_2;2;45013;0;25;2;5;0;1;50223;17;4;5;;0;1;1;;MANUAL;8
2023_52085_2;2;45006;0;25;1;5;0;1;73001;1;4;5;;0;1;1;;MANUAL;8
2022_16343010_2;2;45014;0;25;1;5;0;1;5001;6;4;5;;0;1;1;;MANUAL;8
2023_23561;2;44928;0;15;1;1;1;1;;5;1;1;40;1;1;2;;MANUAL;9
2023_1144972_2;2;44995;0;25;2;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;9
2022_17163858_2;2;44987;0;23;2;5;0;1;25286;1;4;5;;0;1;1;;MANUAL;9
2023_823648_2;2;45014;0;25;1;5;0;1;66001;1;4;5;;0;1;1;;MANUAL;9
2023_4765003_9_2;2;45014;0;14;1;5;0;1;11001;1;4;5;1;0;1;1;;MANUAL;9
2023_804929_2;2;45000;0;25;1;5;0;1;8001;18;4;5;;0;1;1;;MANUAL;10
2023_511573_2;2;45016;0;25;2;5;0;1;15238;1;4;5;;0;1;1;;MANUAL;10
2022_10933092_2;2;45014;0;25;1;5;0;1;11001;18;4;5;;0;1;1;;MANUAL;10
2023_130151;2;44929;0;15;1;1;1;1;;5;1;1;70;1;1;2;;MANUAL;10
2022_17207433_2;2;44989;0;23;1;5;0;1;47001;11;4;5;;0;1;1;;MANUAL;10
2023_211296;2;44930;0;15;1;1;1;1;;5;1;1;13;1;1;2;;MANUAL;11
2023_1026253_2;2;45014;0;21;1;5;0;1;76147;18;4;5;;0;1;1;;MANUAL;11
2023_51043_2;2;45016;0;21;1;5;0;1;11001;11;4;5;;0;1;1;;MANUAL;11
2023_1297935_2;2;45013;0;25;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;11
2022_15966882_2;2;45009;0;35;1;5;0;1;11001;1;4;5;;0;1;3;;MANUAL;11
2022_18175794_2;2;45012;0;25;1;5;0;1;17001;17;4;5;;0;1;1;;MANUAL;11
2023_941617_2;2;45000;0;25;2;5;0;1;5001;1;4;5;;0;1;1;;MANUAL;12
2023_1313282_2;2;45008;0;25;2;5;0;1;5266;1;4;5;;0;1;1;;MANUAL;12
2023_34562_2;2;45008;0;30;1;5;0;1;41001;6;4;5;;0;1;1;;MANUAL;12
2023_1479148_2;2;45006;0;30;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;12
2023_964525_2;2;45012;0;25;1;5;0;1;8001;17;4;5;;0;1;1;;MANUAL;12
2023_32200_2;2;45007;0;32;1;5;0;1;11001;11;4;5;;0;1;1;;MANUAL;13
2022_16257944;2;44869;0;15;1;1;1;1;;5;1;1;70;1;1;2;;MANUAL;13
2022_15643227_2;2;44999;0;26;2;5;0;1;11001;28;4;5;;0;1;1;;MANUAL;13
2023_4031458_2;2;45015;0;25;2;5;0;1;23001;1;4;5;;0;1;1;;MANUAL;13
2022_18104928_2;2;44989;0;1;1;5;0;1;88001;18;4;5;;0;1;1;;MANUAL;13
2023_427285_2;2;45008;0;21;1;5;0;1;66001;11;4;5;;0;1;1;;MANUAL;13
2023_1710220_2;2;45016;0;25;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;14
2023_1464322_2;2;44998;0;25;1;5;0;1;44001;1;4;5;;0;1;1;;MANUAL;14
2023_1161408_2;2;45008;0;23;1;5;0;1;68276;1;4;5;;0;1;1;;MANUAL;14
2022_17118044_2;2;44992;0;23;2;5;0;1;19743;1;4;5;;0;1;1;;MANUAL;14
2023_737507_2;2;45002;0;25;1;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;14
2023_627772_2;2;44998;0;25;1;5;0;1;5088;17;4;5;;0;1;1;;MANUAL;14
2023_888472_2;2;44991;0;25;1;5;0;1;73001;1;4;5;;0;1;1;;MANUAL;15
2023_603911_2;2;44988;0;25;2;5;0;1;15001;1;4;5;;0;1;1;;MANUAL;15
2023_4309136;2;45006;0;38;1;1;0;1;;9;1;1;6;1;2;2;;MANUAL;15
2022_16338535_2;2;45016;0;32;2;5;0;1;19698;11;4;5;;0;1;1;;MANUAL;15
2022_14981897_2;2;44992;0;25;1;5;0;1;11001;6;4;5;;0;1;1;;MANUAL;15
2023_516805;2;44937;0;15;1;1;1;1;;5;1;1;47;1;1;2;;MANUAL;15
2023_4442729_2;2;45014;0;21;1;5;0;1;66170;11;4;5;;0;1;1;;MANUAL;16
2023_1457880_2;2;45008;0;32;1;5;0;1;13001;11;4;5;;0;1;1;;MANUAL;16
2023_663395;2;44939;0;15;1;1;1;1;;5;1;1;25;1;1;2;;MANUAL;16
2022_7527479_2;2;45026;0;25;1;5;0;1;76001;1;4;5;;0;2;1;;MANUAL;16
2022_13999549_2;2;44995;0;25;1;5;0;1;5001;6;4;5;;0;1;1;;MANUAL;16
2022_16106808_2;2;45008;0;25;2;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;16
2023_1172609_2;2;45008;0;25;1;5;0;1;5148;1;4;5;;0;1;1;;MANUAL;16
2023_4706568;2;45013;0;7;2;1;0;1;;18;1;1;48;1;1;2;;MANUAL;17
2022_11432603_2;2;44987;0;32;1;5;0;1;76109;11;4;5;;0;1;1;;MANUAL;17
2022_15712836_2;2;44991;0;25;1;5;0;1;8001;1;4;5;;0;1;1;;MANUAL;17
2023_52449_2;2;45001;0;25;2;5;0;1;11001;1;4;5;;0;1;1;;MANUAL;17
